X_Value
-1.88009,0,1.88009,3.75266,5.61031,7.44588,9.25254,11.0239,12.7542,14.438,16.0708,17.6486,19.1681,20.6268,22.0227,23.3546,24.6219,25.8243,26.9623,28.0367,29.0487,30,30.986,31.9922,33.0182,34.0637,35.1284,36.2117,37.3133,38.4326,39.569,40.7218,41.8905,43.0743,44.2724,45.4839,46.7081,47.9441,49.1908,50.4474,51.7127,52.9859,54.2657,55.5512,56.8412,58.1346,59.4303,60.7271,62.0239,63.3195,64.6129,65.9029,67.1884,68.4684,69.7416,71.0072,72.2641,73.5113,74.7479,75.973,77.1857,78.3852,79.5707,80.7415,81.8969,83.0363,84.1591,85.2647,86.3527,87.4227,88.4742,89.5069,90.5205,91.4679,92.4453,93.4534,94.4931,95.565,96.6699,97.8087,98.9819,100.19,101.435,102.716,104.035,105.391,106.787,108.221,109.696,111.211,112.767,114.365,116.005,117.687,119.412,121.18,122.991,124.846,126.745,128.687,130.674,132.703,134.777,136.893,139.053,141.255,143.499,145.785,148.112,150.479,152.885,155.329,157.81,160.328,162.88,165.466,168.084,170.733,173.411,176.116,178.846,181.601,184.377,187.173,189.987,192.816,195.659,198.514,201.377,204.248,207.123,210,212.877,0,0,0,0,0,0,0,0,0,0,
-1.88009,0,1.88009,3.75266,5.61031,7.44588,9.25254,11.0239,12.7542,14.438,16.0708,17.6486,19.1681,20.6268,22.0227,23.3546,24.6219,25.8243,26.9623,28.0367,29.0487,30,30.9839,31.9881,33.0123,34.0562,35.1194,36.2014,37.3017,38.4199,39.5553,40.7073,41.8752,43.0583,44.2557,45.4667,46.6903,47.9257,49.1718,50.4278,51.6925,52.965,54.244,55.5286,56.8176,58.1099,59.4042,60.6996,61.9947,63.2884,64.5797,65.8672,67.15,68.427,69.6969,70.9588,72.2117,73.4545,74.6863,75.9062,77.1132,78.3067,79.4857,80.6495,81.7975,82.9289,84.0433,85.14,86.2185,87.2785,88.3196,89.3413,90.3434,91.2779,92.2427,93.2387,94.2666,95.3271,96.4212,97.5494,98.7127,99.9116,101.147,102.42,103.73,105.08,106.468,107.896,109.365,110.875,112.427,114.021,115.657,117.337,119.06,120.827,122.637,124.492,126.392,128.335,130.324,132.356,134.433,136.554,138.718,140.926,143.176,145.469,147.803,150.178,152.592,155.046,157.538,160.066,162.629,165.227,167.857,170.519,173.21,175.928,178.673,181.442,184.233,187.044,189.873,192.719,195.578,198.448,201.328,204.215,207.106,210,212.894,0,0,0,0,0,0,0,0,0,0,
-1.88009,0,1.88009,3.75266,5.61031,7.44588,9.25254,11.0239,12.7542,14.438,16.0708,17.6486,19.1681,20.6268,22.0227,23.3546,24.6219,25.8243,26.9623,28.0367,29.0487,30,30.9818,31.9841,33.0065,34.0488,35.1105,36.1912,37.2904,38.4075,39.542,40.6931,41.8602,43.0426,44.2394,45.4497,46.6728,47.9076,49.1532,50.4086,51.6727,52.9445,54.2228,55.5065,56.7945,58.0857,59.3787,60.6726,61.9661,63.2579,64.5471,65.8323,67.1124,68.3864,69.6531,70.9114,72.1603,73.3988,74.6259,75.8407,77.0423,78.2297,79.4024,80.5594,81.7,82.8237,83.9298,85.0178,86.0871,87.1373,88.1681,89.1791,90.1699,91.0917,92.0442,93.0283,94.0446,95.0941,96.1774,97.2954,98.4489,99.6385,100.865,102.129,103.432,104.774,106.156,107.578,109.041,110.546,112.094,113.684,115.317,116.994,118.715,120.48,122.29,124.145,126.045,127.99,129.981,132.016,134.096,136.221,138.39,140.603,142.859,145.159,147.5,149.883,152.306,154.769,157.27,159.809,162.383,164.993,167.635,170.309,173.013,175.745,178.503,181.286,184.092,186.918,189.762,192.623,195.497,198.384,201.279,204.182,207.09,210,212.91,0,0,0,0,0,0,0,0,0,0,
-1.88009,0,1.88009,3.75266,5.61031,7.44588,9.25254,11.0239,12.7542,14.438,16.0708,17.6486,19.1681,20.6268,22.0227,23.3546,24.6219,25.8243,26.9623,28.0367,29.0487,30,30.9798,31.9802,33.0009,34.0416,35.1019,36.1813,37.2793,38.3954,39.5289,40.6792,41.8456,43.0272,44.2234,45.4332,46.6557,47.89,49.135,50.3898,51.6533,52.9244,54.202,55.4849,56.7719,58.0619,59.3538,60.6462,61.9381,63.2281,64.5151,65.798,67.0756,68.3467,69.6102,70.865,72.11,73.3443,74.5668,75.7766,76.9728,78.1544,79.3208,80.4711,81.6046,82.7207,83.8187,84.8981,85.9584,86.9991,88.0198,89.0202,90,90.9094,91.8499,92.8223,93.8273,94.8659,95.9388,97.0468,98.1906,99.3712,100.589,101.845,103.14,104.475,105.85,107.266,108.724,110.224,111.767,113.353,114.983,116.658,118.377,120.141,121.951,123.806,125.706,127.653,129.645,131.683,133.766,135.895,138.069,140.287,142.549,144.855,147.204,149.594,152.026,154.498,157.009,159.557,162.143,164.763,167.417,170.103,172.82,175.565,178.337,181.134,183.954,186.794,189.653,192.529,195.419,198.321,201.232,204.151,207.074,210,212.926,0,0,0,0,0,0,0,0,0,0,
-1.88009,-nan,1.88009,3.75266,5.61031,7.44588,9.25254,11.0239,12.7542,14.438,16.0708,17.6486,19.1681,20.6268,22.0227,23.3546,24.6219,25.8243,26.9623,28.0367,29.0487,30,31.3226,32.3237,33.3451,34.3862,35.4467,36.5263,37.6243,38.7402,39.8735,41.0234,42.1893,43.3704,44.566,45.7751,46.9969,48.2305,49.4748,50.7289,51.9917,53.2621,54.5391,55.8215,57.1081,58.3979,59.6896,60.9821,62.2742,63.5646,64.8523,66.1361,67.4148,68.6873,69.9526,71.2094,72.4568,73.6938,74.9195,76.1327,77.3327,78.5187,79.6898,80.8452,81.9843,83.1064,84.2109,85.2973,86.365,87.4136,88.4428,89.4521,90.4412,91.0917,92.0442,93.0283,94.0446,95.0941,96.1774,97.2954,98.4489,99.6385,100.865,102.129,103.432,104.774,106.156,107.578,109.041,110.546,112.094,113.684,115.317,116.994,118.715,120.48,122.29,124.145,126.045,127.99,129.981,132.016,134.096,136.221,138.39,140.603,142.859,145.159,147.5,149.883,152.306,154.769,157.27,159.809,162.383,164.993,167.635,170.309,173.013,175.745,178.503,181.286,184.092,186.918,189.762,192.623,195.497,198.384,201.279,204.182,207.09,210,212.91,0,0,0,0,0,0,0,0,0,0,







Y_Value
60.9996,60.9996,60.9996,60.9996,60.9996,60.9996,60.9996,60.9996,60.9996,60.9996,60.9996,60.9996,60.9996,60.9996,60.9996,60.9996,60.9996,60.9996,60.9996,60.9996,60.9996,60.9996,60.9967,60.9938,60.9908,60.9877,60.9846,60.9814,60.9782,60.9749,60.9716,60.9682,60.9648,60.9613,60.9578,60.9542,60.9506,60.947,60.9434,60.9397,60.936,60.9322,60.9285,60.9247,60.9209,60.9171,60.9133,60.9095,60.9058,60.902,60.8982,60.8944,60.8907,60.8869,60.8832,60.8795,60.8759,60.8722,60.8687,60.8651,60.8616,60.8581,60.8547,60.8513,60.848,60.8447,60.8415,60.8383,60.8352,60.8321,60.8291,60.8262,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,60.8233,0,0,0,0,0,0,0,0,0,0,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,
59.0004,59.0004,59.0004,59.0004,59.0004,59.0004,59.0004,59.0004,59.0004,59.0004,59.0004,59.0004,59.0004,59.0004,59.0004,59.0004,59.0004,59.0004,59.0004,59.0004,59.0004,59.0004,59.0033,59.0062,59.0092,59.0123,59.0154,59.0186,59.0218,59.0251,59.0284,59.0318,59.0352,59.0387,59.0422,59.0458,59.0494,59.053,59.0566,59.0603,59.064,59.0678,59.0715,59.0753,59.0791,59.0829,59.0867,59.0905,59.0942,59.098,59.1018,59.1056,59.1093,59.1131,59.1168,59.1205,59.1241,59.1278,59.1313,59.1349,59.1384,59.1419,59.1453,59.1487,59.152,59.1553,59.1585,59.1617,59.1648,59.1679,59.1709,59.1738,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,59.1767,0,0,0,0,0,0,0,0,0,0,
57.9794,57.9794,57.9794,57.9794,57.9794,57.9794,57.9794,57.9794,57.9794,57.9794,57.9794,57.9794,57.9794,57.9794,57.9794,57.9794,57.9794,57.9794,57.9794,57.9794,57.9794,57.9794,57.9852,57.9912,57.9972,58.0034,58.0097,58.0161,58.0226,58.0293,58.036,58.0428,58.0497,58.0568,58.0639,58.071,58.0783,58.0856,58.093,58.1005,58.108,58.1155,58.1231,58.1307,58.1384,58.146,58.1537,58.1614,58.1691,58.1767,58.1844,58.192,58.1996,58.2071,58.2146,58.2221,58.2295,58.2368,58.244,58.2512,58.2583,58.2653,58.2723,58.2791,58.2858,58.2925,58.299,58.3054,58.3117,58.3179,58.3239,58.3299,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,58.3357,0,0,0,0,0,0,0,0,0,0,
56.9372,56.9372,56.9372,56.9372,56.9372,56.9372,56.9372,56.9372,56.9372,56.9372,56.9372,56.9372,56.9372,56.9372,56.9372,56.9372,56.9372,56.9372,56.9372,56.9372,56.9372,56.9372,56.9461,56.9551,56.9642,56.9736,56.9832,56.9929,57.0028,57.0128,57.023,57.0334,57.0439,57.0545,57.0653,57.0761,57.0872,57.0983,57.1095,57.1208,57.1321,57.1436,57.1551,57.1666,57.1782,57.1898,57.2014,57.2131,57.2247,57.2363,57.2479,57.2594,57.2709,57.2824,57.2938,57.3051,57.3163,57.3274,57.3384,57.3493,57.36,57.3707,57.3812,57.3915,57.4017,57.4118,57.4216,57.4314,57.4409,57.4503,57.4595,57.4685,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,57.4773,0,0,0,0,0,0,0,0,0,0,
55.8743,55.8743,55.8743,55.8743,55.8743,55.8743,55.8743,55.8743,55.8743,55.8743,55.8743,55.8743,55.8743,55.8743,55.8743,55.8743,55.8743,55.8743,55.8743,55.8743,55.8743,55.8743,55.8862,55.8983,55.9107,55.9233,55.9362,55.9493,55.9626,55.9761,55.9898,56.0038,56.0179,56.0323,56.0468,56.0614,56.0763,56.0912,56.1063,56.1215,56.1368,56.1523,56.1677,56.1833,56.1989,56.2145,56.2302,56.2459,56.2615,56.2772,56.2928,56.3083,56.3238,56.3392,56.3546,56.3698,56.3849,56.3998,56.4147,56.4293,56.4438,56.4582,56.4723,56.4862,56.5,56.5135,56.5268,56.5399,56.5528,56.5654,56.5778,56.5899,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,56.6018,0,0,0,0,0,0,0,0,0,0,
54.7911,54.7911,54.7911,54.7911,54.7911,54.7911,54.7911,54.7911,54.7911,54.7911,54.7911,54.7911,54.7911,54.7911,54.7911,54.7911,54.7911,54.7911,54.7911,54.7911,54.7911,54.7911,54.8061,54.8214,54.837,54.8529,54.8692,54.8857,54.9025,54.9196,54.9369,54.9545,54.9724,54.9905,55.0088,55.0273,55.046,55.0649,55.084,55.1032,55.1225,55.142,55.1615,55.1812,55.2009,55.2206,55.2404,55.2602,55.28,55.2997,55.3194,55.339,55.3586,55.3781,55.3974,55.4166,55.4357,55.4546,55.4733,55.4918,55.5101,55.5282,55.5461,55.5637,55.581,55.5981,55.6149,55.6314,55.6477,55.6636,55.6792,55.6945,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,55.7095,0,0,0,0,0,0,0,0,0,0,
53.6879,53.6879,53.6879,53.6879,53.6879,53.6879,53.6879,53.6879,53.6879,53.6879,53.6879,53.6879,53.6879,53.6879,53.6879,53.6879,53.6879,53.6879,53.6879,53.6879,53.6879,53.6879,53.7061,53.7247,53.7436,53.7629,53.7826,53.8026,53.823,53.8437,53.8647,53.886,53.9077,53.9296,53.9518,53.9742,53.9969,54.0198,54.0429,54.0662,54.0896,54.1132,54.1369,54.1607,54.1846,54.2085,54.2325,54.2564,54.2804,54.3043,54.3282,54.352,54.3757,54.3993,54.4227,54.446,54.4691,54.492,54.5147,54.5371,54.5593,54.5812,54.6028,54.6242,54.6452,54.6659,54.6863,54.7063,54.726,54.7453,54.7642,54.7828,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,54.8009,0,0,0,0,0,0,0,0,0,0,
52.5655,52.5655,52.5655,52.5655,52.5655,52.5655,52.5655,52.5655,52.5655,52.5655,52.5655,52.5655,52.5655,52.5655,52.5655,52.5655,52.5655,52.5655,52.5655,52.5655,52.5655,52.5655,52.5869,52.6088,52.6311,52.6538,52.677,52.7006,52.7246,52.749,52.7737,52.7989,52.8243,52.8502,52.8763,52.9027,52.9294,52.9564,52.9836,53.011,53.0386,53.0664,53.0943,53.1223,53.1505,53.1786,53.2069,53.2351,53.2633,53.2915,53.3196,53.3477,53.3756,53.4034,53.431,53.4584,53.4856,53.5125,53.5393,53.5657,53.5918,53.6176,53.6431,53.6682,53.693,53.7174,53.7414,53.765,53.7881,53.8109,53.8332,53.855,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,53.8764,0,0,0,0,0,0,0,0,0,0,
51.4244,51.4244,51.4244,51.4244,51.4244,51.4244,51.4244,51.4244,51.4244,51.4244,51.4244,51.4244,51.4244,51.4244,51.4244,51.4244,51.4244,51.4244,51.4244,51.4244,51.4244,51.4244,51.4491,51.4743,51.5001,51.5263,51.553,51.5802,51.6079,51.636,51.6646,51.6936,51.723,51.7527,51.7829,51.8134,51.8442,51.8753,51.9067,51.9383,51.9701,52.0022,52.0344,52.0667,52.0991,52.1316,52.1642,52.1968,52.2293,52.2618,52.2943,52.3266,52.3588,52.3908,52.4227,52.4543,52.4857,52.5168,52.5476,52.5781,52.6082,52.638,52.6674,52.6964,52.725,52.7531,52.7808,52.808,52.8347,52.8609,52.8866,52.9118,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365,0,0,0,0,0,0,0,0,0,0,
50.2653,50.2653,50.2653,50.2653,50.2653,50.2653,50.2653,50.2653,50.2653,50.2653,50.2653,50.2653,50.2653,50.2653,50.2653,50.2653,50.2653,50.2653,50.2653,50.2653,50.2653,50.2653,50.2933,50.3219,50.3511,50.3809,50.4112,50.4421,50.4735,50.5055,50.5379,50.5708,50.6042,50.638,50.6722,50.7068,50.7418,50.7771,50.8127,50.8486,50.8847,50.9211,50.9577,50.9944,51.0312,51.0681,51.105,51.142,51.179,51.2159,51.2527,51.2894,51.3259,51.3623,51.3985,51.4344,51.47,51.5053,51.5403,51.5749,51.6091,51.6429,51.6763,51.7092,51.7416,51.7735,51.8049,51.8358,51.8662,51.8959,51.9251,51.9537,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,51.9818,0,0,0,0,0,0,0,0,0,0,
49.0888,49.0888,49.0888,49.0888,49.0888,49.0888,49.0888,49.0888,49.0888,49.0888,49.0888,49.0888,49.0888,49.0888,49.0888,49.0888,49.0888,49.0888,49.0888,49.0888,49.0888,49.0888,49.1202,49.1523,49.185,49.2184,49.2524,49.287,49.3222,49.358,49.3943,49.4312,49.4686,49.5065,49.5449,49.5837,49.6229,49.6625,49.7024,49.7426,49.7831,49.8239,49.8649,49.906,49.9473,49.9886,50.03,50.0715,50.1129,50.1543,50.1955,50.2367,50.2777,50.3184,50.3589,50.3992,50.4391,50.4787,50.5179,50.5567,50.595,50.6329,50.6703,50.7072,50.7435,50.7793,50.8145,50.8491,50.8831,50.9165,50.9492,50.9813,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,51.0127,0,0,0,0,0,0,0,0,0,0,
47.8958,47.8958,47.8958,47.8958,47.8958,47.8958,47.8958,47.8958,47.8958,47.8958,47.8958,47.8958,47.8958,47.8958,47.8958,47.8958,47.8958,47.8958,47.8958,47.8958,47.8958,47.8958,47.9306,47.9662,48.0025,48.0395,48.0772,48.1156,48.1547,48.1944,48.2347,48.2756,48.3171,48.3592,48.4017,48.4447,48.4882,48.5321,48.5764,48.6211,48.666,48.7112,48.7567,48.8023,48.8481,48.894,48.9399,48.9859,49.0318,49.0777,49.1235,49.1692,49.2146,49.2598,49.3048,49.3494,49.3937,49.4376,49.4811,49.5241,49.5667,49.6087,49.6502,49.6911,49.7314,49.7711,49.8102,49.8486,49.8863,49.9233,49.9596,49.9952,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,50.0301,0,0,0,0,0,0,0,0,0,0,
46.687,46.687,46.687,46.687,46.687,46.687,46.687,46.687,46.687,46.687,46.687,46.687,46.687,46.687,46.687,46.687,46.687,46.687,46.687,46.687,46.687,46.687,46.7253,46.7644,46.8044,46.8451,46.8866,46.9288,46.9718,47.0154,47.0598,47.1048,47.1504,47.1967,47.2435,47.2908,47.3386,47.3869,47.4356,47.4847,47.5341,47.5839,47.6339,47.684,47.7344,47.7849,47.8354,47.886,47.9365,47.987,48.0373,48.0875,48.1375,48.1873,48.2367,48.2858,48.3345,48.3828,48.4306,48.4779,48.5247,48.571,48.6166,48.6616,48.706,48.7496,48.7926,48.8348,48.8763,48.917,48.9569,48.9961,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,49.0344,0,0,0,0,0,0,0,0,0,0,
45.4633,45.4633,45.4633,45.4633,45.4633,45.4633,45.4633,45.4633,45.4633,45.4633,45.4633,45.4633,45.4633,45.4633,45.4633,45.4633,45.4633,45.4633,45.4633,45.4633,45.4633,45.4633,45.5052,45.5479,45.5915,45.636,45.6813,45.7274,45.7743,45.822,45.8704,45.9195,45.9694,46.0199,46.071,46.1226,46.1749,46.2276,46.2808,46.3344,46.3884,46.4427,46.4972,46.552,46.607,46.6621,46.7173,46.7725,46.8277,46.8828,46.9378,46.9926,47.0472,47.1015,47.1555,47.2091,47.2623,47.315,47.3672,47.4189,47.47,47.5205,47.5703,47.6195,47.6679,47.7156,47.7625,47.8086,47.8539,47.8983,47.9419,47.9847,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,48.0265,0,0,0,0,0,0,0,0,0,0,
44.2257,44.2257,44.2257,44.2257,44.2257,44.2257,44.2257,44.2257,44.2257,44.2257,44.2257,44.2257,44.2257,44.2257,44.2257,44.2257,44.2257,44.2257,44.2257,44.2257,44.2257,44.2257,44.2712,44.3175,44.3649,44.4131,44.4623,44.5123,44.5632,44.6149,44.6675,44.7208,44.7749,44.8297,44.8851,44.9412,44.9979,45.0551,45.1128,45.171,45.2295,45.2885,45.3477,45.4072,45.4668,45.5266,45.5865,45.6464,45.7063,45.7661,45.8258,45.8852,45.9445,46.0034,46.062,46.1201,46.1778,46.2351,46.2917,46.3478,46.4033,46.458,46.5121,46.5654,46.618,46.6697,46.7206,46.7707,46.8198,46.8681,46.9154,46.9618,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,47.0072,0,0,0,0,0,0,0,0,0,0,
