Density_Value
0,1,0.997012,0.98648,0.967167,0.941366,0.912231,0.88233,0.853475,0.826933,0.803579,0.783939,0.768151,0.755895,0.746376,0.738396,0.730516,0.721266,0.709342,0.693769,0.674021,0.650106,0.622582,0.592499,0.561253,0.53037,0.501255,0.47497,0.452047,0.432365,0.41505,0.398366,0.379589,0.354991,0.320407,0.273487,0.218425,0.168974,0.139252,0.128306,0.125651,0.125122,0.125023,0.125004,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.996973,0.986307,0.966746,0.940597,0.911035,0.880645,0.851254,0.824138,0.800184,0.779937,0.763558,0.750764,0.740799,0.732504,0.724461,0.715207,0.703422,0.688101,0.668685,0.645145,0.618008,0.588305,0.557418,0.526866,0.498058,0.472054,0.44939,0.429947,0.412852,0.396371,0.377776,0.353336,0.318889,0.272118,0.217315,0.168284,0.138976,0.128239,0.125638,0.12512,0.125022,0.125004,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.996906,0.986021,0.96608,0.939425,0.909274,0.87824,0.848169,0.820354,0.795697,0.774762,0.757743,0.744399,0.73402,0.72548,0.717384,0.70826,0.696758,0.681831,0.662872,0.639809,0.613137,0.583868,0.553375,0.523179,0.494691,0.468977,0.446576,0.427372,0.410493,0.3942,0.375766,0.351449,0.317091,0.270436,0.21591,0.167394,0.138617,0.128151,0.125622,0.125118,0.125022,0.125004,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.996791,0.985558,0.965046,0.937679,0.906742,0.874889,0.843993,0.815361,0.789914,0.768241,0.750572,0.73671,0.725994,0.717335,0.709344,0.700527,0.689487,0.675117,0.656749,0.634263,0.608125,0.579331,0.549256,0.519427,0.491264,0.46584,0.443701,0.42473,0.40805,0.391923,0.373611,0.34936,0.315018,0.268418,0.214176,0.16628,0.138166,0.128039,0.125602,0.125114,0.125021,0.125004,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.996597,0.984819,0.963475,0.935135,0.903186,0.870332,0.838473,0.808932,0.782645,0.760227,0.741945,0.727653,0.716738,0.708139,0.700463,0.692173,0.681802,0.668164,0.650519,0.6287,0.603145,0.574849,0.545198,0.515734,0.487891,0.462753,0.440867,0.422114,0.405614,0.38962,0.371375,0.347109,0.312683,0.266053,0.212092,0.164928,0.137617,0.127903,0.125576,0.12511,0.125021,0.125004,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.996276,0.983661,0.961136,0.931509,0.898302,0.864276,0.831346,0.800845,0.77372,0.750606,0.731812,0.717242,0.70633,0.698033,0.690934,0.683427,0.673949,0.661215,0.644409,0.623317,0.598367,0.570566,0.541323,0.512208,0.484674,0.459814,0.438174,0.419626,0.403284,0.387382,0.369134,0.344749,0.310109,0.26334,0.209648,0.163334,0.136973,0.127742,0.125545,0.125104,0.12502,0.125004,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.995749,0.98188,0.957724,0.926449,0.891741,0.856401,0.822345,0.790898,0.763004,0.739319,0.720188,0.705566,0.694927,0.687235,0.68102,0.674575,0.666213,0.654534,0.638645,0.618299,0.593935,0.566592,0.537721,0.508929,0.48169,0.457102,0.435704,0.417356,0.401154,0.385297,0.366963,0.342334,0.307326,0.26029,0.20685,0.161509,0.136241,0.12756,0.12551,0.125098,0.125019,0.125004,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.994896,0.979185,0.952841,0.91953,0.883104,0.846371,0.811214,0.77892,0.750419,0.726374,0.707166,0.692797,0.682775,0.676045,0.671054,0.665955,0.658906,0.648384,0.63343,0.613791,0.589943,0.562985,0.53443,0.505926,0.478971,0.454663,0.43352,0.415381,0.399305,0.383446,0.364934,0.339918,0.30437,0.256927,0.203723,0.15948,0.135438,0.127361,0.125471,0.125091,0.125017,0.125003,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.993526,0.975171,0.945977,0.910245,0.871952,0.833846,0.797722,0.764796,0.735959,0.71187,0.692941,0.679216,0.67022,0.664852,0.661433,0.657933,0.652333,0.642991,0.628908,0.609864,0.586409,0.55973,0.531417,0.503169,0.4765,0.452496,0.431646,0.413747,0.397798,0.381895,0.363108,0.337551,0.30128,0.253287,0.200313,0.157291,0.134586,0.127151,0.12543,0.125083,0.125016,0.125003,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.991345,0.969276,0.936493,0.898005,0.857812,0.818499,0.781695,0.748498,0.71973,0.696032,0.677838,0.665226,0.657718,0.654128,0.652596,0.650874,0.646757,0.638507,0.625133,0.606497,0.583261,0.556728,0.528578,0.50056,0.4742,0.450557,0.430069,0.412465,0.396667,0.380691,0.361532,0.335276,0.2981,0.249423,0.196683,0.155,0.133715,0.126938,0.125388,0.125076,0.125015,0.125003,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.98789,0.960729,0.923586,0.882132,0.840196,0.800049,0.763056,0.730132,0.701996,0.679253,0.662348,0.651379,0.645835,0.644397,0.64498,0.645085,0.64234,0.634965,0.622039,0.603555,0.580328,0.553795,0.525731,0.497937,0.471937,0.448745,0.428725,0.411509,0.395914,0.379852,0.360236,0.333132,0.294879,0.245406,0.192923,0.152677,0.132854,0.12673,0.125346,0.125068,0.125013,0.125003,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.982428,0.948464,0.906255,0.861863,0.818638,0.778327,0.741903,0.710023,0.683255,0.66215,0.647152,0.638363,0.635206,0.636181,0.638937,0.640736,0.639087,0.632243,0.61942,0.60079,0.577344,0.550664,0.522626,0.495076,0.469521,0.446909,0.427504,0.410808,0.395501,0.37937,0.359233,0.33115,0.291678,0.24133,0.189137,0.150398,0.132033,0.126533,0.125307,0.12506,0.125012,0.125002,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.973764,0.930983,0.883258,0.83639,0.792789,0.753405,0.71865,0.68883,0.664321,0.645602,0.633114,0.62695,0.62644,0.629871,0.634629,0.637779,0.636795,0.630044,0.616933,0.597842,0.57395,0.546991,0.518943,0.491688,0.466702,0.444843,0.426241,0.410238,0.395349,0.379206,0.358522,0.329369,0.288574,0.237308,0.185447,0.148239,0.131278,0.126355,0.125271,0.125053,0.12501,0.125002,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.959879,0.906141,0.853077,0.80498,0.762637,0.725833,0.694228,0.667686,0.646375,0.630715,0.621166,0.617825,0.619931,0.62557,0.631903,0.635883,0.635036,0.627901,0.614103,0.594238,0.569683,0.542334,0.514272,0.487406,0.463162,0.442275,0.424711,0.409621,0.39533,0.379292,0.358096,0.32784,0.285671,0.233479,0.181981,0.146271,0.13061,0.126198,0.125239,0.125047,0.125009,0.125002,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.937122,0.870768,0.814007,0.76734,0.728951,0.697023,0.670312,0.648242,0.630846,0.61858,0.612006,0.611284,0.615605,0.622907,0.630202,0.634407,0.633153,0.625168,0.610294,0.589348,0.563921,0.536091,0.508056,0.48174,0.458484,0.438862,0.422634,0.408734,0.395282,0.379541,0.357959,0.326655,0.283116,0.230006,0.178869,0.144554,0.130043,0.126067,0.125212,0.125042,0.125008,0.125002,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.898166,0.820173,0.764744,0.72458,0.694084,0.669644,0.649289,0.632303,0.618866,0.609687,0.60557,0.606822,0.612651,0.620908,0.628511,0.632369,0.630208,0.62092,0.604557,0.582183,0.555656,0.527289,0.499414,0.473948,0.452087,0.434179,0.419717,0.407388,0.395103,0.379944,0.358214,0.326025,0.281171,0.227111,0.176234,0.143132,0.129588,0.125963,0.125191,0.125037,0.125007,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.822969,0.746088,0.705267,0.680209,0.662054,0.646768,0.632859,0.620293,0.609875,0.602801,0.600206,0.602574,0.609145,0.617691,0.625016,0.62796,0.624266,0.612963,0.594369,0.569938,0.541962,0.513116,0.485893,0.462116,0.442679,0.427524,0.415741,0.405705,0.395121,0.380941,0.359363,0.326503,0.280375,0.225203,0.17428,0.142068,0.129261,0.125892,0.125177,0.125035,0.125007,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.822969,0.746088,0.705267,0.680209,0.662054,0.646768,0.632859,0.620293,0.609875,0.602801,0.600206,0.602574,0.609145,0.617691,0.625016,0.62796,0.624266,0.612963,0.594369,0.569938,0.541962,0.513116,0.485893,0.462116,0.442679,0.427524,0.415741,0.405705,0.395121,0.380941,0.359363,0.326503,0.280375,0.225203,0.17428,0.142068,0.129261,0.125892,0.125177,0.125035,0.125007,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,







u_Value
0,1.5,1.18929,1.20352,1.29648,1.36709,1.43068,1.48819,1.54026,1.58728,1.62956,1.66751,1.70172,1.73297,1.76212,1.79001,1.81733,1.84453,1.87183,1.89918,1.92634,1.95287,1.9782,2.00165,2.02244,2.0397,2.05248,2.05972,2.06015,2.05222,2.03393,2.0022,1.95192,1.87428,1.75424,1.56763,1.28328,0.883285,0.437655,0.134161,0.0279069,0.00503473,0.00088133,0.000153303,2.6606e-05,4.60962e-06,7.97232e-07,1.37615e-07,2.37038e-08,4.07329e-09,6.98145e-10,1.19317e-10,2.03281e-11,3.45133e-12,5.838e-13,9.8388e-14,1.64979e-14,2.63956e-15,3.35842e-16,1.66533e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1.5,1.18929,1.20352,1.29648,1.36709,1.43068,1.48819,1.54026,1.58728,1.62956,1.66751,1.70172,1.73297,1.76212,1.79001,1.81733,1.84453,1.87183,1.89918,1.92634,1.95287,1.9782,2.00165,2.02244,2.0397,2.05248,2.05972,2.06015,2.05222,2.03393,2.0022,1.95192,1.87428,1.75424,1.56763,1.28328,0.883285,0.437655,0.134161,0.0279069,0.00503473,0.00088133,0.000153303,2.6606e-05,4.60962e-06,7.97232e-07,1.37615e-07,2.37038e-08,4.07329e-09,6.98145e-10,1.19317e-10,2.03281e-11,3.45133e-12,5.838e-13,9.8388e-14,1.64979e-14,2.63956e-15,3.35842e-16,1.66533e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1.5,1.3309,1.27689,1.32487,1.38284,1.44025,1.49439,1.5444,1.58993,1.63096,1.66768,1.70058,1.73038,1.75788,1.7839,1.8091,1.83391,1.85854,1.88294,1.90686,1.92988,1.95145,1.9709,1.98748,2.00038,2.00872,2.01156,2.00784,1.99634,1.97532,1.94197,1.89139,1.81489,1.69724,1.51388,1.23278,0.837385,0.404691,0.120792,0.024912,0.00451072,0.000794184,0.000138911,2.42284e-05,4.2164e-06,7.32153e-07,1.26842e-07,2.19211e-08,3.7786e-09,6.49506e-10,1.11307e-10,1.90125e-11,3.23599e-12,5.487e-13,9.26148e-14,1.54932e-14,2.4647e-15,3.13638e-16,1.66533e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1.5,1.41961,1.35927,1.3702,1.41038,1.45853,1.50729,1.55384,1.59688,1.63587,1.67072,1.70177,1.72963,1.7551,1.77897,1.80189,1.82429,1.84635,1.86801,1.88904,1.90904,1.92749,1.9438,1.9573,1.96727,1.97298,1.97366,1.96846,1.95635,1.93572,1.9038,1.85556,1.78182,1.66647,1.48351,1.19954,0.800787,0.374718,0.107956,0.021904,0.00395469,0.00069671,0.000122037,2.13228e-05,3.71807e-06,6.47004e-07,1.12348e-07,1.94636e-08,3.36364e-09,5.79745e-10,9.96332e-11,1.70685e-11,2.91397e-12,4.95631e-13,8.38857e-14,1.39527e-14,2.226e-15,2.69229e-16,1.38778e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1.5,1.46488,1.42393,1.41924,1.44372,1.48159,1.52378,1.5659,1.6057,1.64206,1.67457,1.70336,1.72898,1.75219,1.77379,1.79443,1.81453,1.83425,1.85353,1.87211,1.88962,1.90559,1.91946,1.93067,1.93862,1.94271,1.94236,1.93687,1.92535,1.90622,1.87658,1.83104,1.75965,1.64506,1.45966,1.16926,0.764389,0.344777,0.0956071,0.0190644,0.00342778,0.000603399,0.000105702,1.84783e-05,3.22494e-06,5.61888e-07,9.77226e-08,1.69625e-08,2.93804e-09,5.07696e-10,8.75027e-11,1.50377e-11,2.57589e-12,4.3951e-13,7.44987e-14,1.23956e-14,1.95677e-15,2.27596e-16,1.11022e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1.5,1.48626,1.46646,1.46253,1.47894,1.50858,1.54433,1.5816,1.61762,1.65083,1.6805,1.70659,1.72954,1.75013,1.76918,1.78736,1.80509,1.82253,1.83958,1.85599,1.87138,1.8853,1.89727,1.90677,1.91334,1.9165,1.9158,1.91068,1.90031,1.88304,1.85578,1.81257,1.74258,1.62715,1.43723,1.13841,0.726807,0.315069,0.0840613,0.0164909,0.00295388,0.000519606,9.10354e-05,1.59241e-05,2.78203e-06,4.85422e-07,8.4582e-08,1.47153e-08,2.55572e-09,4.43003e-10,7.66185e-11,1.32176e-11,2.27341e-12,3.89458e-13,6.6222e-14,1.10884e-14,1.75693e-15,1.9984e-16,8.32667e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1.5,1.49594,1.49097,1.49446,1.51034,1.53606,1.56733,1.60046,1.63286,1.66281,1.6894,1.71245,1.73237,1.74996,1.7661,1.78151,1.79666,1.8117,1.82653,1.84088,1.85436,1.86655,1.87699,1.88524,1.8909,1.89359,1.89297,1.88855,1.87948,1.86405,1.83881,1.79727,1.72767,1.61009,1.41425,1.10607,0.688189,0.286226,0.0735664,0.0142288,0.00254209,0.000447248,7.84371e-05,1.37411e-05,2.40539e-06,4.20723e-07,7.352e-08,1.28333e-08,2.23719e-09,3.89391e-10,6.76475e-11,1.17256e-11,2.02679e-12,3.49029e-13,5.96634e-14,1.00336e-14,1.55986e-15,1.66533e-16,5.55112e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1.5,1.50023,1.50386,1.51481,1.53411,1.55995,1.58959,1.62038,1.65019,1.67744,1.70121,1.72129,1.73807,1.75244,1.76537,1.77771,1.78999,1.80241,1.81489,1.82715,1.83882,1.84946,1.85864,1.86595,1.87103,1.87357,1.87326,1.86966,1.86185,1.84797,1.82426,1.78363,1.71349,1.59278,1.39019,1.07239,0.649332,0.259006,0.0643052,0.0122969,0.00219483,0.000386738,6.7983e-05,1.19437e-05,2.0977e-06,3.68291e-07,6.46279e-08,1.13329e-08,1.98539e-09,3.47368e-10,6.06756e-11,1.0576e-11,1.83856e-12,3.18401e-13,5.47368e-14,9.24261e-15,1.42941e-15,1.58207e-16,5.55112e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
