X_Value
5.20895,5.20895,5.20895,5.20895,5.20895,5.20895,5.20895,5.20895,5.20895,5.20895,5.20895,5.20895,5.20895,5.20895,5.20895,5.20895,5.20895,5.20895,5.20895,5.20895,5.20895,5.20895,5.36671,5.52779,5.69215,5.85972,6.03044,6.20425,6.38105,6.56076,6.74328,6.9285,7.11631,7.30658,7.49918,7.69398,7.89083,8.08957,8.29005,8.4921,8.69554,8.90021,9.10592,9.31249,9.51973,9.72745,9.93546,10.1436,10.3516,10.5593,10.7665,10.9731,11.1788,11.3835,11.5869,11.789,11.9895,12.1882,12.3851,12.5798,12.7725,12.9627,13.1505,13.3358,13.5183,13.698,13.8748,14.0486,14.2193,14.3869,14.5512,14.7123,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,14.8701,0,0,0,0,0,0,0,0,0,0,
4.12569,4.12569,4.12569,4.12569,4.12569,4.12569,4.12569,4.12569,4.12569,4.12569,4.12569,4.12569,4.12569,4.12569,4.12569,4.12569,4.12569,4.12569,4.12569,4.12569,4.12569,4.12569,4.28657,4.45083,4.61844,4.78933,4.96343,5.14067,5.32096,5.50423,5.69035,5.87924,6.07076,6.26479,6.46121,6.65986,6.86059,7.06327,7.26771,7.47375,7.68122,7.88993,8.09971,8.31036,8.5217,8.73353,8.94565,9.15787,9.37,9.58182,9.79316,10.0038,10.2136,10.4223,10.6298,10.8358,11.0403,11.2429,11.4437,11.6423,11.8387,12.0328,12.2243,12.4132,12.5993,12.7826,12.9629,13.1401,13.3142,13.4851,13.6527,13.817,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,13.9778,0,0,0,0,0,0,0,0,0,0,
3.06276,3.06276,3.06276,3.06276,3.06276,3.06276,3.06276,3.06276,3.06276,3.06276,3.06276,3.06276,3.06276,3.06276,3.06276,3.06276,3.06276,3.06276,3.06276,3.06276,3.06276,3.06276,3.2267,3.39409,3.56489,3.73902,3.91644,4.09705,4.28078,4.46753,4.65719,4.84967,5.04483,5.24256,5.44271,5.64514,5.8497,6.05622,6.26455,6.47451,6.68593,6.89862,7.11238,7.32705,7.5424,7.75826,7.97442,8.19068,8.40683,8.62269,8.83805,9.05271,9.26648,9.47917,9.69058,9.90054,10.1089,10.3154,10.52,10.7224,10.9225,11.1203,11.3154,11.5079,11.6976,11.8843,12.068,12.2487,12.4261,12.6002,12.771,12.9384,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,13.1023,0,0,0,0,0,0,0,0,0,0,
2.0206,2.0206,2.0206,2.0206,2.0206,2.0206,2.0206,2.0206,2.0206,2.0206,2.0206,2.0206,2.0206,2.0206,2.0206,2.0206,2.0206,2.0206,2.0206,2.0206,2.0206,2.0206,2.18754,2.358,2.53192,2.70924,2.8899,3.07382,3.26091,3.45107,3.64421,3.84021,4.03895,4.2403,4.44411,4.65024,4.85854,5.06885,5.28099,5.4948,5.71008,5.92666,6.14434,6.36293,6.58223,6.80204,7.02216,7.24237,7.46249,7.6823,7.9016,8.12019,8.33787,8.55445,8.76973,8.98354,9.19568,9.40599,9.61429,9.82042,10.0242,10.2256,10.4243,10.6203,10.8135,11.0036,11.1907,11.3746,11.5553,11.7326,11.9065,12.077,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,12.2439,0,0,0,0,0,0,0,0,0,0,
0.999572,0.999572,0.999572,0.999572,0.999572,0.999572,0.999572,0.999572,0.999572,0.999572,0.999572,0.999572,0.999572,0.999572,0.999572,0.999572,0.999572,0.999572,0.999572,0.999572,0.999572,0.999572,1.16945,1.34291,1.51989,1.70034,1.88418,2.07134,2.26172,2.45524,2.65178,2.85123,3.05347,3.25836,3.46576,3.67552,3.88749,4.1015,4.31738,4.53495,4.75403,4.97442,5.19594,5.41838,5.64154,5.86522,6.08921,6.3133,6.53729,6.76097,6.98413,7.20657,7.42809,7.64848,7.86756,8.08513,8.30101,8.51502,8.72699,8.93675,9.14415,9.34904,9.55128,9.75073,9.94727,10.1408,10.3312,10.5183,10.7022,10.8826,11.0596,11.2331,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172759,0.349155,0.529136,0.71264,0.899595,1.08992,1.28353,1.48033,1.6802,1.88303,2.08869,2.29705,2.50797,2.72129,2.93685,3.15449,3.37402,3.59528,3.81807,4.04219,4.26746,4.49367,4.72061,4.94808,5.17586,5.40376,5.63154,5.85901,6.08595,6.31216,6.53743,6.76155,6.98434,7.2056,7.42513,7.64277,7.85833,8.07165,8.28257,8.49093,8.69659,8.89942,9.09929,9.29609,9.4897,9.68002,9.86698,10.0505,10.2305,10.4069,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,10.5796,0,0,0,0,0,0,0,0,0,0,
-0.999572,-nan,-0.999572,-0.999572,-0.999572,-0.999572,-0.999572,-0.999572,-0.999572,-0.999572,-0.999572,-0.999572,-0.999572,-0.999572,-0.999572,-0.999572,-0.999572,-0.999572,-0.999572,-0.999572,-0.999572,-0.999572,-0.763126,-0.583324,-0.399936,-0.213022,-0.022652,0.171096,0.368134,0.568366,0.771685,0.977977,1.18712,1.39897,1.6134,1.83026,2.04939,2.27062,2.49378,2.71869,2.94518,3.17304,3.40209,3.63213,3.86295,4.09436,4.32614,4.55808,4.78999,5.02165,5.25285,5.48339,5.71307,5.9417,6.16906,6.39499,6.61928,6.84177,7.06228,7.28064,7.49671,7.71032,7.92134,8.12963,8.33507,8.53755,8.73695,8.93319,9.12617,9.31581,9.50204,9.68481,9.86406,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,9.7563,0,0,0,0,0,0,0,0,0,0,







J_Value
0,1.84098,1.84098,1.83439,1.82131,1.80192,1.77649,1.74536,1.70897,1.66777,1.62229,1.57307,1.52067,1.46567,1.40864,1.35011,1.29061,1.23064,1.17064,1.11103,1.05218,0.994403,1.09701,1.10461,1.11211,1.1195,1.12679,1.13397,1.14103,1.14798,1.15482,1.16153,1.16812,1.17459,1.18093,1.18715,1.19324,1.1992,1.20504,1.21075,1.21633,1.22179,1.22712,1.23234,1.23743,1.2424,1.24725,1.25199,1.25662,1.26114,1.26555,1.26987,1.27408,1.2782,1.28223,1.28618,1.29004,1.29382,1.29752,1.30116,1.30473,1.30823,1.31168,1.31507,1.31841,1.3217,1.32494,1.32815,1.33131,1.33444,1.33754,1.3406,1.34364,1.3511,1.3594,1.36763,1.37579,1.38388,1.3919,1.39985,1.40771,1.4155,1.4232,1.43082,1.43835,1.44579,1.45313,1.46038,1.46753,1.47457,1.48151,1.48834,1.49506,1.50167,1.50816,1.51453,1.52077,1.52689,1.53288,1.53874,1.54446,1.55005,1.55549,1.56079,1.56594,1.57094,1.57579,1.58048,1.58501,1.58937,1.59358,1.59761,1.60147,1.60516,1.60867,1.612,1.61516,1.61812,1.6209,1.62349,1.62589,1.6281,1.63012,1.63193,1.63355,1.63497,1.63619,1.63721,1.63802,1.63864,1.63904,1.63925,1.63925,0,0,0,0,0,0,0,0,0,0,
0,1.84098,1.84098,1.83439,1.82131,1.80192,1.77649,1.74536,1.70897,1.66777,1.62229,1.57307,1.52067,1.46567,1.40864,1.35011,1.29061,1.23064,1.17064,1.11103,1.05218,0.994403,1.09906,1.10649,1.11383,1.12108,1.12822,1.13526,1.1422,1.14904,1.15577,1.16239,1.1689,1.1753,1.18159,1.18776,1.19383,1.19978,1.20562,1.21136,1.21698,1.22249,1.2279,1.2332,1.2384,1.24349,1.24849,1.25339,1.25819,1.26291,1.26753,1.27207,1.27653,1.28091,1.28521,1.28944,1.2936,1.2977,1.30173,1.3057,1.30962,1.31348,1.31729,1.32106,1.32478,1.32846,1.3321,1.33571,1.33927,1.34281,1.34631,1.34979,1.35323,1.36131,1.36931,1.37723,1.38508,1.39284,1.40052,1.40811,1.41561,1.42301,1.43033,1.43754,1.44465,1.45167,1.45857,1.46537,1.47206,1.47863,1.48509,1.49143,1.49766,1.50376,1.50973,1.51558,1.5213,1.52689,1.53234,1.53766,1.54284,1.54788,1.55278,1.55754,1.56215,1.56661,1.57093,1.57509,1.5791,1.58295,1.58665,1.5902,1.59358,1.5968,1.59987,1.60276,1.6055,1.60807,1.61047,1.61271,1.61477,1.61667,1.6184,1.61996,1.62134,1.62256,1.6236,1.62447,1.62516,1.62569,1.62603,1.62621,1.62621,0,0,0,0,0,0,0,0,0,0,
0,1.8805,1.8805,1.87377,1.8604,1.8406,1.81462,1.78283,1.74565,1.70357,1.65711,1.60683,1.55331,1.49713,1.43887,1.37909,1.31832,1.25706,1.19577,1.13488,1.07477,1.01575,1.12056,1.12832,1.13598,1.14353,1.15098,1.15831,1.16553,1.17263,1.1796,1.18646,1.19319,1.1998,1.20628,1.21263,1.21885,1.22494,1.23091,1.23674,1.24244,1.24802,1.25346,1.25879,1.26399,1.26906,1.27402,1.27886,1.28359,1.28821,1.29272,1.29712,1.30143,1.30564,1.30975,1.31378,1.31773,1.32159,1.32537,1.32909,1.33273,1.33631,1.33983,1.3433,1.34671,1.35007,1.35338,1.35666,1.35989,1.36309,1.36625,1.36938,1.37248,1.3801,1.38858,1.39698,1.40532,1.41359,1.42178,1.42989,1.43793,1.44588,1.45375,1.46153,1.46922,1.47682,1.48432,1.49173,1.49903,1.50622,1.51331,1.52029,1.52715,1.5339,1.54053,1.54704,1.55342,1.55967,1.56579,1.57177,1.57761,1.58332,1.58888,1.59429,1.59955,1.60466,1.60961,1.6144,1.61903,1.62349,1.62778,1.6319,1.63585,1.63961,1.6432,1.64661,1.64982,1.65285,1.65569,1.65834,1.66079,1.66305,1.66511,1.66696,1.66862,1.67007,1.67131,1.67235,1.67318,1.67381,1.67423,1.67443,1.67443,0,0,0,0,0,0,0,0,0,0,
0,1.91943,1.91943,1.91256,1.89892,1.8787,1.85218,1.81973,1.78179,1.73883,1.69141,1.64009,1.58547,1.52813,1.46866,1.40764,1.34561,1.28308,1.22052,1.15838,1.09701,1.03677,1.14157,1.14967,1.15766,1.16553,1.17328,1.18091,1.18841,1.19578,1.20301,1.21011,1.21707,1.22388,1.23055,1.23708,1.24346,1.24968,1.25576,1.26169,1.26747,1.27311,1.27859,1.28393,1.28912,1.29417,1.29908,1.30385,1.30849,1.31299,1.31737,1.32163,1.32576,1.32978,1.3337,1.3375,1.3412,1.34481,1.34833,1.35176,1.35511,1.35838,1.36159,1.36472,1.3678,1.37081,1.37378,1.37669,1.37956,1.38239,1.38519,1.38794,1.39067,1.3978,1.40676,1.41567,1.42452,1.43331,1.44203,1.4507,1.45929,1.46781,1.47626,1.48463,1.49293,1.50114,1.50926,1.51729,1.52524,1.53308,1.54083,1.54847,1.55601,1.56344,1.57075,1.57794,1.58501,1.59196,1.59878,1.60546,1.612,1.6184,1.62465,1.63075,1.6367,1.64249,1.64811,1.65356,1.65883,1.66393,1.66885,1.67358,1.67811,1.68246,1.6866,1.69053,1.69426,1.69778,1.70108,1.70416,1.70702,1.70965,1.71205,1.71422,1.71616,1.71786,1.71932,1.72054,1.72151,1.72225,1.72274,1.72298,1.72298,0,0,0,0,0,0,0,0,0,0,
0,1.95767,1.95767,1.95066,1.93675,1.91613,1.88908,1.85599,1.81728,1.77348,1.72511,1.67277,1.61705,1.55857,1.49792,1.43568,1.37241,1.30864,1.24484,1.18145,1.11887,1.05743,1.16205,1.17049,1.17881,1.187,1.19507,1.20299,1.21078,1.21843,1.22592,1.23327,1.24045,1.24748,1.25434,1.26104,1.26758,1.27394,1.28013,1.28616,1.29201,1.29769,1.3032,1.30855,1.31373,1.31874,1.32359,1.32828,1.33281,1.33719,1.34142,1.34551,1.34946,1.35328,1.35696,1.36052,1.36397,1.3673,1.37053,1.37365,1.37668,1.37962,1.38248,1.38527,1.38798,1.39062,1.39321,1.39574,1.39822,1.40066,1.40305,1.40541,1.40774,1.41434,1.4238,1.43322,1.4426,1.45193,1.46121,1.47044,1.47961,1.48872,1.49777,1.50676,1.51568,1.52453,1.5333,1.54199,1.5506,1.55913,1.56756,1.5759,1.58414,1.59227,1.6003,1.60821,1.61601,1.62368,1.63123,1.63864,1.64591,1.65304,1.66002,1.66685,1.67351,1.68001,1.68633,1.69247,1.69843,1.7042,1.70977,1.71514,1.72029,1.72524,1.72996,1.73446,1.73872,1.74275,1.74653,1.75007,1.75335,1.75638,1.75915,1.76165,1.76388,1.76584,1.76753,1.76894,1.77007,1.77092,1.77148,1.77177,1.77177,0,0,0,0,0,0,0,0,0,0,
0,1.99511,1.99511,1.98797,1.97379,1.95278,1.92522,1.89149,1.85205,1.8074,1.75811,1.70477,1.64799,1.58838,1.52657,1.46314,1.39867,1.33367,1.26865,1.20405,1.14027,1.07766,1.18191,1.19071,1.19937,1.20789,1.21628,1.22451,1.2326,1.24052,1.24828,1.25587,1.26329,1.27053,1.27758,1.28446,1.29114,1.29764,1.30395,1.31006,1.31598,1.32171,1.32724,1.33259,1.33774,1.3427,1.34748,1.35207,1.35649,1.36073,1.3648,1.36871,1.37245,1.37604,1.37949,1.38279,1.38595,1.38898,1.3919,1.39469,1.39738,1.39996,1.40246,1.40486,1.40718,1.40943,1.41161,1.41373,1.4158,1.41781,1.41978,1.42171,1.42361,1.42963,1.43961,1.44957,1.45949,1.46938,1.47923,1.48904,1.49882,1.50854,1.51822,1.52784,1.53741,1.54692,1.55636,1.56574,1.57504,1.58427,1.59342,1.60248,1.61145,1.62033,1.6291,1.63776,1.64632,1.65475,1.66305,1.67123,1.67927,1.68716,1.6949,1.70248,1.70989,1.71713,1.72419,1.73105,1.73773,1.74419,1.75045,1.75649,1.76229,1.76787,1.7732,1.77828,1.78311,1.78767,1.79196,1.79598,1.79971,1.80315,1.8063,1.80914,1.81169,1.81392,1.81585,1.81745,1.81874,1.81971,1.82036,1.82068,1.82068,0,0,0,0,0,0,0,0,0,0,
0,2.03167,2.03167,2.02439,2.00996,1.98855,1.96049,1.92614,1.88598,1.84051,1.79032,1.736,1.67818,1.61748,1.55454,1.48995,1.42429,1.35811,1.2919,1.22611,1.16116,1.0974,1.20112,1.21027,1.21928,1.22814,1.23685,1.2454,1.25378,1.26198,1.27001,1.27785,1.2855,1.29295,1.30021,1.30725,1.31409,1.32072,1.32714,1.33334,1.33932,1.34509,1.35063,1.35597,1.36109,1.36599,1.37069,1.37517,1.37946,1.38355,1.38744,1.39115,1.39467,1.39802,1.4012,1.40421,1.40707,1.40979,1.41236,1.41481,1.41713,1.41933,1.42143,1.42343,1.42534,1.42716,1.42891,1.43059,1.43221,1.43378,1.4353,1.43678,1.43822,1.44362,1.45413,1.46463,1.47512,1.48558,1.49603,1.50644,1.51683,1.52719,1.53751,1.5478,1.55804,1.56823,1.57837,1.58846,1.59848,1.60844,1.61833,1.62815,1.63788,1.64752,1.65706,1.66651,1.67585,1.68507,1.69417,1.70314,1.71197,1.72066,1.72919,1.73755,1.74575,1.75376,1.76159,1.76921,1.77663,1.78383,1.7908,1.79753,1.80402,1.81025,1.81622,1.82191,1.82732,1.83244,1.83727,1.84178,1.84598,1.84985,1.8534,1.85661,1.85948,1.862,1.86417,1.86599,1.86744,1.86854,1.86927,1.86964,1.86964,0,0,0,0,0,0,0,0,0,0,
0,2.06722,2.06722,2.05982,2.04513,2.02335,1.99479,1.95985,1.91898,1.87272,1.82165,1.76638,1.70754,1.64579,1.58174,1.51602,1.44921,1.38187,1.3145,1.24757,1.18148,1.1166,1.2196,1.22911,1.23847,1.24768,1.25672,1.26558,1.27426,1.28276,1.29106,1.29915,1.30703,1.3147,1.32215,1.32937,1.33636,1.34312,1.34964,1.35592,1.36196,1.36775,1.37331,1.37862,1.3837,1.38854,1.39314,1.39751,1.40165,1.40557,1.40927,1.41276,1.41604,1.41913,1.42202,1.42474,1.42727,1.42965,1.43186,1.43393,1.43586,1.43766,1.43934,1.44091,1.44238,1.44376,1.44505,1.44626,1.44741,1.4485,1.44954,1.45054,1.45149,1.45623,1.4673,1.47836,1.48942,1.50048,1.51153,1.52257,1.53359,1.5446,1.55559,1.56655,1.57749,1.58839,1.59925,1.61007,1.62084,1.63156,1.64222,1.65281,1.66332,1.67376,1.68411,1.69437,1.70452,1.71456,1.72449,1.73428,1.74394,1.75345,1.7628,1.77199,1.78099,1.78981,1.79843,1.80684,1.81504,1.82299,1.83071,1.83817,1.84536,1.85228,1.85891,1.86524,1.87127,1.87697,1.88234,1.88737,1.89206,1.89638,1.90035,1.90393,1.90714,1.90996,1.91239,1.91442,1.91605,1.91728,1.9181,1.91851,1.91851,0,0,0,0,0,0,0,0,0,0,
0,2.10166,2.10166,2.09414,2.0792,2.05706,2.02803,1.9925,1.95095,1.90392,1.852,1.79581,1.73599,1.67321,1.60809,1.54128,1.47336,1.4049,1.3364,1.26835,1.20117,1.13521,1.2373,1.24718,1.2569,1.26645,1.27582,1.28501,1.294,1.30278,1.31135,1.3197,1.32781,1.3357,1.34334,1.35073,1.35787,1.36475,1.37137,1.37773,1.38382,1.38965,1.3952,1.40049,1.40551,1.41027,1.41476,1.419,1.42298,1.42672,1.43021,1.43347,1.4365,1.4393,1.4419,1.44429,1.44648,1.44849,1.45033,1.452,1.45352,1.45489,1.45613,1.45724,1.45824,1.45914,1.45995,1.46067,1.46133,1.46191,1.46245,1.46293,1.46338,1.46741,1.47904,1.49068,1.50233,1.51399,1.52567,1.53735,1.54903,1.56071,1.57238,1.58404,1.59569,1.60732,1.61893,1.6305,1.64204,1.65354,1.66499,1.67639,1.68772,1.69898,1.71016,1.72125,1.73225,1.74314,1.75391,1.76456,1.77508,1.78544,1.79564,1.80568,1.81553,1.82518,1.83463,1.84386,1.85285,1.8616,1.87008,1.8783,1.88623,1.89386,1.90117,1.90817,1.91482,1.92113,1.92707,1.93265,1.93784,1.94263,1.94703,1.95101,1.95457,1.9577,1.9604,1.96265,1.96446,1.96583,1.96673,1.96719,1.96719,0,0,0,0,0,0,0,0,0,0,
0,2.13489,2.13489,2.12725,2.11208,2.08959,2.0601,2.02401,1.9818,1.93403,1.88128,1.82421,1.76345,1.69967,1.63352,1.56565,1.49666,1.42711,1.35754,1.28841,1.22016,1.15316,1.25415,1.26441,1.27449,1.28439,1.2941,1.30361,1.31291,1.32198,1.33083,1.33943,1.34778,1.35588,1.36371,1.37128,1.37856,1.38557,1.39229,1.39871,1.40485,1.41069,1.41624,1.42149,1.42645,1.43112,1.4355,1.43959,1.4434,1.44694,1.45021,1.45322,1.45597,1.45848,1.46075,1.4628,1.46463,1.46626,1.46769,1.46894,1.47002,1.47094,1.47171,1.47235,1.47286,1.47326,1.47356,1.47377,1.4739,1.47395,1.47396,1.47391,1.47382,1.47711,1.4893,1.50153,1.51379,1.52608,1.53839,1.55072,1.56307,1.57544,1.58781,1.6002,1.61258,1.62496,1.63733,1.64968,1.66201,1.67432,1.68658,1.6988,1.71097,1.72308,1.73512,1.74708,1.75895,1.77071,1.78237,1.7939,1.80529,1.81654,1.82762,1.83853,1.84925,1.85977,1.87007,1.88014,1.88997,1.89953,1.90882,1.91781,1.9265,1.93487,1.9429,1.95057,1.95789,1.96482,1.97136,1.97749,1.9832,1.98848,1.99332,1.99771,2.00163,2.00509,2.00806,2.01055,2.01255,2.01405,2.01506,2.01556,2.01556,0,0,0,0,0,0,0,0,0,0,
0,2.16681,2.16681,2.15906,2.14366,2.12083,2.0909,2.05427,2.01143,1.96294,1.90941,1.85148,1.78981,1.72508,1.65795,1.58906,1.51903,1.44845,1.37783,1.30767,1.2384,1.1704,1.27011,1.28074,1.29119,1.30145,1.3115,1.32133,1.33094,1.34031,1.34943,1.35828,1.36687,1.37519,1.38321,1.39094,1.39837,1.40549,1.4123,1.4188,1.42497,1.43083,1.43636,1.44157,1.44645,1.45102,1.45527,1.45921,1.46283,1.46616,1.46919,1.47193,1.4744,1.47659,1.47853,1.48021,1.48166,1.48289,1.4839,1.4847,1.48532,1.48577,1.48605,1.48619,1.48618,1.48606,1.48582,1.48549,1.48507,1.48457,1.48402,1.48341,1.48276,1.48526,1.49804,1.51087,1.52374,1.53666,1.54963,1.56263,1.57567,1.58874,1.60183,1.61495,1.62809,1.64123,1.65439,1.66754,1.68068,1.69381,1.70691,1.71999,1.73302,1.746,1.75892,1.77176,1.78453,1.79719,1.80975,1.82219,1.8345,1.84665,1.85864,1.87046,1.88208,1.89348,1.90467,1.91561,1.92629,1.93669,1.9468,1.9566,1.96607,1.9752,1.98396,1.99235,2.00034,2.00792,2.01507,2.02178,2.02803,2.03381,2.03911,2.04392,2.04822,2.05201,2.05527,2.058,2.06019,2.06184,2.06294,2.06349,2.06349,0,0,0,0,0,0,0,0,0,0,
0,2.19731,2.19731,2.18945,2.17384,2.15069,2.12033,2.08319,2.03975,1.99058,1.93629,1.87754,1.81501,1.74936,1.68129,1.61143,1.54042,1.46884,1.39723,1.32608,1.25584,1.18687,1.28511,1.29612,1.30694,1.31755,1.32795,1.33811,1.34803,1.35769,1.36709,1.3762,1.38502,1.39355,1.40176,1.40966,1.41723,1.42447,1.43136,1.43792,1.44413,1.44999,1.45549,1.46065,1.46545,1.46991,1.47402,1.47778,1.48121,1.48431,1.48709,1.48956,1.49171,1.49358,1.49516,1.49646,1.49751,1.49831,1.49887,1.49922,1.49936,1.49931,1.49908,1.49869,1.49815,1.49748,1.49668,1.49578,1.49479,1.49372,1.49258,1.49139,1.49015,1.49184,1.5052,1.51864,1.53214,1.54571,1.55934,1.57302,1.58676,1.60054,1.61437,1.62824,1.64215,1.65608,1.67004,1.684,1.69798,1.71195,1.72592,1.73986,1.75377,1.76765,1.78147,1.79523,1.80891,1.8225,1.83599,1.84936,1.8626,1.87569,1.88861,1.90135,1.91389,1.92622,1.93831,1.95014,1.9617,1.97297,1.98393,1.99456,2.00483,2.01474,2.02426,2.03337,2.04206,2.0503,2.05809,2.06539,2.0722,2.0785,2.08427,2.08951,2.0942,2.09833,2.10189,2.10486,2.10726,2.10905,2.11026,2.11086,2.11086,0,0,0,0,0,0,0,0,0,0,
0,2.2263,2.2263,2.21833,2.20251,2.17906,2.1483,2.11067,2.06666,2.01684,1.96183,1.90231,1.83895,1.77244,1.70346,1.63269,1.56074,1.48821,1.41566,1.34357,1.2724,1.20253,1.29911,1.3105,1.32169,1.33266,1.3434,1.35389,1.36412,1.37408,1.38375,1.39312,1.40217,1.41091,1.41931,1.42737,1.43507,1.44242,1.4494,1.45601,1.46225,1.4681,1.47358,1.47867,1.48338,1.48772,1.49167,1.49526,1.49848,1.50134,1.50385,1.50602,1.50786,1.50937,1.51058,1.51149,1.51211,1.51247,1.51257,1.51244,1.51208,1.51151,1.51075,1.50981,1.50871,1.50747,1.50609,1.50461,1.50302,1.50135,1.49961,1.49781,1.49596,1.49679,1.51075,1.52481,1.53895,1.55317,1.56747,1.58185,1.5963,1.61081,1.62539,1.64003,1.65471,1.66945,1.68422,1.69902,1.71384,1.72868,1.74352,1.75835,1.77317,1.78796,1.8027,1.81739,1.83201,1.84655,1.86099,1.87532,1.88951,1.90356,1.91743,1.93112,1.94461,1.95787,1.97089,1.98364,1.99611,2.00826,2.02009,2.03157,2.04267,2.05338,2.06368,2.07353,2.08294,2.09186,2.10029,2.1082,2.11558,2.12241,2.12868,2.13436,2.13945,2.14392,2.14778,2.15102,2.15361,2.15556,2.15687,2.15752,2.15752,0,0,0,0,0,0,0,0,0,0,
